Date,Ticker,grossPnL,feesTrade,netPnL,numTrade,Tag
2025-04-02,UNH,-3.2592686244419156,3.969943309674944,-7.229211934116859,38,IS
2025-05-02,AAPL,-1.1957713535853713,1.5583115462166925,-2.754082899802063,38,IS
2025-05-02,AMD,-0.7723674774169638,0.396228953742981,-1.1685964311599444,20,IS
2025-05-02,AMGN,-0.04542650495261569,2.732133012499128,-2.7775595174517442,49,IS
2025-05-02,AMZN,-6.658185686383973,1.4846532818385543,-8.142838968222526,39,IS
2025-05-02,DJI,-3.200055803565192,272.72682101004466,-275.92687681360985,33,IS
2025-05-02,FTSE,44.15000697544383,111.46050848563061,-67.31050151018675,65,IS
2025-05-02,GME,0.03831345694406707,0.2579713185719082,-0.219657861627841,47,IS
2025-05-02,GOOG,-1.7484501429966315,1.2602139198303226,-3.0086640628269534,38,IS
2025-05-02,GSPC,4.378278459820649,44.32995984933036,-39.95168138950971,39,IS
2025-05-02,MSFT,-2.3814751761299817,3.2276505335126613,-5.609125709642642,37,IS
2025-05-02,NVDA,-1.7638705117362292,0.5726104166030883,-2.3364809283393173,25,IS
2025-05-02,OPTT,0.010258870465414793,0.0033250088917357577,0.006933861573679033,38,IS
2025-05-02,QQQ,-0.5121122087748518,3.620935440390452,-4.133047649165303,37,IS
2025-05-02,RUT,12.19461495535802,26.64527402692523,-14.450659071567204,66,IS
2025-05-02,TSLA,-5.020287649972033,1.793135471235003,-6.813423121207035,31,IS
2025-05-02,UNH,1.4985787527900243,2.6287454302106585,-1.1301666774206358,33,IS
2025-06-02,AAPL,-1.0362101963587236,1.2467794419424876,-2.282989638301211,31,IS
2025-06-02,AMD,1.2025359017508777,0.7743991430555073,0.4281367586953706,34,IS
2025-06-02,AMGN,0.5781141008649229,2.7062840199061813,-2.1281699190412584,47,IS
2025-06-02,AMZN,-2.2298044477190047,1.3970226406097417,-3.6268270883287452,34,IS
2025-06-02,DJI,-171.99539620535506,421.12217174944186,-593.1175679547968,50,IS
2025-06-02,FTSE,-39.73217773437864,126.32243845214846,-166.05461618652708,72,IS
2025-06-02,GME,-0.532050541469026,0.23038954456874308,-0.7624400860377692,38,IS
2025-06-02,GOOG,0.0,0.0,0.0,0,IS
2025-06-02,GSPC,-2.443847656248181,48.45611721888951,-50.8999648751377,41,IS
2025-06-02,MSFT,1.1601093837194298,2.5816478651864188,-1.4215384814669894,28,IS
2025-06-02,NVDA,-0.36844144548686586,0.5776985837118966,-0.9461400291987624,21,IS
2025-06-02,OPTT,-0.00821958908012932,0.0030097005475844653,-0.011229289627713785,31,IS
2025-06-02,QQQ,-4.368998936244452,3.6448225893293116,-8.013821525573759,35,IS
2025-06-02,RUT,-2.276236397877028,26.815188367571157,-29.091424765448192,65,IS
2025-06-02,TSLA,-1.3480584280831067,3.0505456426348005,-4.398604070717905,45,IS
2025-06-02,UNH,-1.1469170706614022,1.6378277471269884,-2.7847448177883902,27,IS
2025-07-02,AAPL,-1.188606262207088,1.905112427520752,-3.0937186897278393,45,IS
2025-07-02,AMD,0.6745338439941122,1.106276879610334,-0.43174303561622185,40,IS
2025-07-02,AMGN,4.832182747977129,2.252075881849017,2.5801068661281126,38,IS
2025-07-02,AMZN,-1.6719060625348732,2.24800050806318,-3.9199065705980525,51,IS
2025-07-02,DJI,14.02943638391298,302.42611114676345,-288.3966747628505,34,IS
2025-07-02,FTSE,31.532121930798894,105.40374899902343,-73.87162706822454,60,IS
2025-07-02,GME,0.0,0.0,0.0,0,IS
2025-07-02,GOOG,1.0900829860143233,1.3250392817361014,-0.23495629572177862,37,IS
2025-07-02,GSPC,27.5577392578125,48.48784073486328,-20.930101477050773,39,IS
2025-07-02,MSFT,-3.689695085798064,4.22317418234689,-7.912869268144951,43,IS
2025-07-02,NVDA,1.382886614118263,1.1608396726335803,0.22204694148468312,37,IS
2025-07-02,OPTT,-0.001293335642133464,0.000781230759194919,-0.0020745664013283828,8,IS
2025-07-02,QQQ,2.5167236328123863,3.961012615966796,-1.4442889831544103,36,IS
2025-07-02,RUT,12.038042340960146,31.031113423374734,-18.993071082414573,70,IS
2025-07-02,TSLA,-3.3431004115513474,2.255447335161482,-5.598547746712829,36,IS
2025-07-02,UNH,10.07914951869418,2.0623340558733254,8.016815462820853,33,IS
2025-02-03,^DJI,122.4027622767826,390.76442487444206,-268.36166259765946,44,IS
2025-02-03,^FTSE,-24.474714006697468,107.87395675571986,-132.34867076241733,63,IS
2025-02-03,^GSPC,35.245553152901266,55.178418852887845,-19.932865699986575,46,IS
2025-02-03,^RUT,15.572065080913944,29.384131146240232,-13.81206606532629,65,IS
2025-02-03,AAPL,2.2627857753207934,1.7315780549185624,0.5312077204022322,38,IS
2025-02-03,AMD,-0.8768043518066406,0.8448972667694092,-1.7217016185760503,37,IS
2025-02-03,AMGN,-3.230495997837693,2.594132101113455,-5.82462809895115,45,IS
2025-02-03,AMZN,-3.8529199872697575,1.8538147118159702,-5.706734699085731,39,IS
2025-02-03,GBPUSD=X,0.0034386430467878704,0.014560701775550846,-0.011122058728762972,59,IS
2025-02-03,GME,-0.2930107797895225,0.16688491820607868,-0.4598956979956012,32,IS
2025-02-03,GOOG,-1.4268935067312896,1.1415323808397564,-2.568425887571047,28,IS
2025-02-03,JPYUSD=X,1.0700447351806412e-05,5.1722853166782966e-05,-4.102240581497656e-05,40,IS
2025-02-03,MSFT,-8.747822352818105,3.1381762874058317,-11.885998640223937,38,IS
2025-02-03,NG=F,0.041678053992135755,0.02150836785861424,0.020169686133521512,32,IS
2025-02-03,NVDA,0.9457135881696104,0.9117234394618444,0.0339901487077655,39,IS
2025-02-03,OPTT,0.03309832300458593,0.005666067854847228,0.027432255149738707,43,IS
2025-02-03,QQQ,-2.1918127877370353,2.901612852805002,-5.093425640542037,28,IS
2025-02-03,TSLA,0.014015197753849407,2.2956554069519046,-2.281640209198055,30,IS
2025-02-03,UNH,-3.4112984793521264,5.60967459891183,-9.020973078263953,51,IS
2025-03-03,AAPL,0.11283275059287234,1.7815866506849014,-1.6687539000920302,37,IS
2025-03-03,AMD,2.7824911390031275,0.7997301729747227,1.982760966028404,40,IS
2025-03-03,AMGN,-3.944032941545572,2.8545579831804546,-6.798590924726027,46,IS
2025-03-03,AMZN,2.8226111275809274,1.409914288875035,1.4126968387058914,34,IS
2025-03-03,DJI,318.79659598214494,453.15485627790184,-134.35826029575688,52,IS
2025-03-03,FTSE,52.6449846540163,108.34093442034043,-55.69594976632412,61,IS
2025-03-03,GME,0.2966762270246406,0.18305084232602803,0.1136253846986125,37,IS
2025-03-03,GOOG,2.3652594430106717,1.1257813222612656,1.2394781207494066,33,IS
2025-03-03,GSPC,50.60074288504711,49.663363997977136,0.9373788870699908,42,IS
2025-03-03,MSFT,0.7922799246649674,3.3023770098005025,-2.510097085135534,42,IS
2025-03-03,NVDA,3.5290020533970647,0.7221836812155586,2.806818372181506,31,IS
2025-03-03,OPTT,0.0031622116054805804,0.001995834492998464,0.0011663771124821173,18,IS
2025-03-03,QQQ,6.679622105189651,3.9343931950160442,2.745228910173607,39,IS
2025-03-03,RUT,37.64671979631703,32.11231301356725,5.5344067827497865,75,IS
2025-03-03,TSLA,3.654501778738677,1.9797122872488837,1.6747894914897925,34,IS
2025-03-03,UNH,-2.6150163922991396,4.03748048967634,-6.652496881975479,43,IS
2025-04-03,AAPL,0.2785573686872169,0.2023736411503383,0.07618372753687869,5,IS
2025-04-03,AMD,2.4497593470982366,0.7846343445914132,1.6651250025068234,41,IS
2025-04-03,AMGN,0.6538249424526157,2.1642363905770443,-1.5104114481244293,35,IS
2025-04-03,AMZN,3.1754864283969653,1.261868266786848,1.9136181616101178,35,IS
2025-04-03,DJI,397.6044921874927,351.3471692382813,46.257322949211414,43,IS
2025-04-03,FTSE,65.3269391741087,106.90064220842636,-41.573703034317624,63,IS
2025-04-03,GME,-0.28627293450491464,0.15003016551562715,-0.4363031000205417,35,IS
2025-04-03,GOOG,-1.3623194013322575,1.3514971564701628,-2.713816557802421,44,IS
2025-04-03,GSPC,67.79084123883877,53.35764996861052,14.433191270228273,49,IS
2025-04-03,MSFT,-0.638332911900136,1.5786096713474822,-2.216942583247618,21,IS
2025-04-03,NVDA,-1.1985620771135643,0.8466525106157575,-2.045214587729322,41,IS
2025-04-03,OPTT,0.0,0.0,0.0,0,IS
2025-04-03,QQQ,1.6315285818917573,2.99913164389474,-1.367603062002984,33,IS
2025-04-03,RUT,27.154920305523774,28.89886796744211,-1.7439476619183338,75,IS
2025-04-03,TSLA,-3.533644539969373,1.4996686659676692,-5.03331320593704,28,IS
2025-04-03,UNH,0.5248282296317939,4.018163218906949,-3.4933349892751546,37,IS
2025-06-03,AAPL,0.4075856889997169,1.5826510033198768,-1.1750653143201606,39,IS
2025-06-03,AMD,1.5591635022844486,0.7940696973255705,0.7650938049588785,34,IS
2025-06-03,AMGN,-1.915658133370414,3.1356848196847094,-5.051342953055123,54,IS
2025-06-03,AMZN,0.36478424072265625,0.5348944389343262,-0.17011019821167006,13,IS
2025-06-03,DJI,1.279436383934808,424.6053300920758,-423.325893708141,50,IS
2025-06-03,FTSE,4.804234095983702,100.04604829450336,-95.24181419851966,57,IS
2025-06-03,GME,0.4510619299752463,0.23753058655602594,0.21353134341922028,39,IS
2025-06-03,GOOG,-1.4584001813616112,0.6743980183192662,-2.1327981996808774,20,IS
2025-06-03,GSPC,24.119297572544383,54.8976159336635,-30.778318361119126,46,IS
2025-06-03,MSFT,-0.6848602294923012,3.7015229507446277,-4.38638318023693,40,IS
2025-06-03,NVDA,2.128657204764238,0.8752450144631524,1.2534121903010857,31,IS
2025-06-03,OPTT,0.029771136386053776,0.0026749484347445627,0.027096187951309213,26,IS
2025-06-03,QQQ,3.590966360909647,3.7957191308157787,-0.2047527699061321,36,IS
2025-06-03,RUT,14.210954938616851,28.548068123953687,-14.337113185336834,68,IS
2025-06-03,TSLA,-2.793405805315331,2.8645350039890833,-5.657940809304415,41,IS
2025-06-03,UNH,0.0,0.0,0.0,0,IS
2025-07-03,AAPL,0.9618361336843861,0.8129735365186418,0.14886259716574435,19,IS
2025-07-03,AMD,0.0,0.0,0.0,0,IS
2025-07-03,AMGN,0.6712755475725203,1.132691794913156,-0.46141624734063535,19,IS
2025-07-03,AMZN,-1.6186310904366508,0.8911581216539657,-2.5097892120906162,20,IS
2025-07-03,DJI,151.14508928569558,215.1756168526786,-64.03052756698301,24,IS
2025-07-03,FTSE,-58.99086216517753,109.30899275251119,-168.29985491768866,62,IS
2025-07-03,GME,-0.1763442584446473,0.047781531367983146,-0.2241257898126304,10,IS
2025-07-03,GOOG,-0.149993896484375,0.036122000122070314,-0.1861158966064453,1,IS
2025-07-03,GSPC,18.278756277901266,27.619187934221546,-9.340431656320277,22,IS
2025-07-03,MSFT,1.8915699550083787,2.39441241444179,-0.5028424594334119,24,IS
2025-07-03,NVDA,-1.1774804251534192,0.6384157160077775,-1.815896141161197,20,IS
2025-07-03,OPTT,0.005821285503251228,0.001008837038065706,0.004812448465185523,10,IS
2025-07-03,QQQ,1.3557063511442493,2.6704614312308177,-1.3147550800865686,24,IS
2025-07-03,RUT,2.75390625,16.613082177734377,-13.859175927734377,37,IS
2025-07-03,TSLA,-5.262239728655118,1.075784877886091,-6.338024606541208,17,IS
2025-07-03,UNH,-1.604740687779099,0.6205474574497768,-2.225288145228876,10,IS
2025-02-04,^DJI,-28.572265624978172,444.90389609375006,-473.4761617187283,50,IS
2025-02-04,^FTSE,-1.013113839288053,109.63578607003346,-110.64889990932153,64,IS
2025-02-04,^GSPC,20.537632533480974,56.69320298200334,-36.15557044852237,47,IS
2025-02-04,^RUT,22.496268136162143,31.015357903180803,-8.519089767018661,68,IS
2025-02-04,AAPL,2.0138266427175893,2.085659033421108,-0.07183239070351968,45,IS
2025-02-04,AMD,1.6922591073172697,0.8732683363233292,0.8189907709939406,37,IS
2025-02-04,AMGN,-1.7754756382532833,2.021820502362932,-3.797296140616216,35,IS
2025-02-04,AMZN,2.7573988778250964,1.7393446256910052,1.0180542521340907,36,IS
2025-02-04,GBPUSD=X,-0.00031045079231262207,0.013173831317680221,-0.013484282109992843,53,IS
2025-02-04,GME,-0.12160512379237431,0.04145547029631479,-0.1630605940886891,8,IS
2025-02-04,GOOG,0.4535762241908685,1.821095360674177,-1.3675191364833081,44,IS
2025-02-04,JPYUSD=X,3.1277969745656733e-06,4.252735395150793e-05,-3.939955697694225e-05,33,IS
2025-02-04,MSFT,-0.3899089268276157,3.0502792006356376,-3.4401881274632533,37,IS
2025-02-04,NG=F,0.013786043439592888,0.024105978533199856,-0.010319935093606984,37,IS
2025-02-04,NVDA,-0.28589630126951704,1.072338119506836,-1.358234420776353,45,IS
2025-02-04,OPTT,0.05307620125157486,0.005534235834436759,0.04754196541713811,38,IS
2025-02-04,QQQ,1.4017944335936363,4.818273144531251,-3.4164787109376134,46,IS
2025-02-04,TSLA,2.2458180018833787,3.481190063367571,-1.2353720614841939,45,IS
2025-02-04,UNH,0.5332598005020373,4.265360418265208,-3.7321006177631695,39,IS
2025-03-04,AAPL,-4.942440032959013,1.7145088036128455,-6.656948836571855,36,IS
2025-03-04,AMD,2.045181546892408,0.6654875084195819,1.3796940384728265,33,IS
2025-03-04,AMGN,-2.2549928937639834,2.7687751572745194,-5.023768051038503,44,IS
2025-03-04,AMZN,-2.828656332833475,1.5038384782518655,-4.332494811085341,37,IS
2025-03-04,DJI,-130.40722656249272,443.9681666992187,-574.3753932617115,52,IS
2025-03-04,FTSE,19.64847237723552,93.42291010393416,-73.77443772669864,53,IS
2025-03-04,GME,-0.09997136252266259,0.1847447684151786,-0.2847161309378411,38,IS
2025-03-04,GOOG,3.2283488682338657,1.1407829392569406,2.087565928976925,33,IS
2025-03-04,GSPC,38.95905412946286,60.25974080636161,-21.300686676898753,52,IS
2025-03-04,MSFT,3.16927555629195,1.2462760034833633,1.9229995528085868,16,IS
2025-03-04,NVDA,1.4639840807233924,0.7010410502025058,0.7629430305208865,30,IS
2025-03-04,OPTT,-0.03641207090445919,0.0032298336039696426,-0.03964190450842884,32,IS
2025-03-04,QQQ,0.3815471104214794,4.070028411974226,-3.688481301552748,41,IS
2025-03-04,RUT,-3.5245971679696595,28.656730478341235,-32.18132764631088,69,IS
2025-03-04,TSLA,-5.571877615792346,2.39780619027274,-7.969683806065086,44,IS
2025-03-04,UNH,-3.2166693551198478,1.1353936589922224,-4.352063014112069,12,IS
2025-04-04,AAPL,0.5889434814452272,1.6502724465506413,-1.0613289651054132,43,IS
2025-04-04,AMD,1.5438199724469683,0.7280784243992396,0.8157415480477294,42,IS
2025-04-04,AMGN,8.64037976946156,2.1447735749380925,6.49560619452347,36,IS
2025-04-04,AMZN,-2.7335902622767776,1.463684238324847,-4.197274500601624,42,IS
2025-04-04,DJI,713.2003348214275,380.9093866071428,332.29094821428464,49,IS
2025-04-04,FTSE,217.0696149553578,101.59361208147322,115.4760028738846,62,IS
2025-04-04,GME,0.4408233506338952,0.1984988387857165,0.24232451184817885,44,IS
2025-04-04,GOOG,-1.1587132045200974,1.3797109674726213,-2.5384241719927183,46,IS
2025-04-04,GSPC,131.9294259207636,59.61054397147042,72.3188819492932,58,IS
2025-04-04,MSFT,5.3121817452565665,3.511042416163854,1.801139329092714,48,IS
2025-04-04,NVDA,0.8390105111258208,0.7369592416490828,0.10205126947673841,39,IS
2025-04-04,OPTT,-0.0058291458657809825,0.0031893794169383398,-0.009018525282719321,47,IS
2025-04-04,QQQ,13.371250697544724,3.4312005366734097,9.940050160871314,40,IS
2025-04-04,RUT,16.362727573939765,23.99158716474261,-7.6288595908028345,66,IS
2025-04-04,TSLA,15.489046914236837,1.500839152254377,13.988207761982459,31,IS
2025-04-04,UNH,-15.005113874163044,3.330266355678013,-18.335380229841054,31,IS
2025-06-04,AAPL,-0.7044236319405286,0.6132096281324115,-1.3176332600729403,15,IS
2025-06-04,AMD,-1.4591195242745982,0.9925096553257534,-2.4516291796003515,42,IS
2025-06-04,AMGN,2.755252293177932,2.080633459145682,0.6746188340322496,36,IS
2025-06-04,AMZN,-0.9615146092006057,1.4897470876966208,-2.4512616968972267,36,IS
2025-06-04,DJI,79.205078125,374.4140775390625,-295.20899941406253,44,IS
2025-06-04,FTSE,12.734619140617724,105.68677211565286,-92.95215297503515,60,IS
2025-06-04,GME,-0.6401707104274159,0.27090731037003657,-0.9110780207974524,45,IS
2025-06-04,GOOG,-1.685318538120839,1.3154794617244179,-3.0007979998452563,39,IS
2025-06-04,GSPC,3.681169782363213,61.0041389630999,-57.322969180736685,51,IS
2025-06-04,MSFT,-2.1798270040562784e-05,3.4364913888113846,-3.4365131870814243,37,IS
2025-06-04,NVDA,-0.29223033360071327,1.0442568673815047,-1.336487200982218,37,IS
2025-06-04,OPTT,-0.015030963080269855,0.004146657188449588,-0.01917762026871944,37,IS
2025-06-04,QQQ,-2.2953730991907833,3.702276334272112,-5.997649433462895,35,IS
2025-06-04,RUT,1.3382917131684735,29.420972152273993,-28.08268043910552,70,IS
2025-06-04,TSLA,1.1335296630859943,2.398456996154785,-1.2649273330687913,36,IS
2025-06-04,UNH,2.630203247070426,1.9298066238403324,0.700396623230094,32,IS
2025-07-04,FTSE,4.483921595985521,112.64663510393413,-108.16271350794861,64,IS
2025-02-05,^DJI,-121.48060825893481,411.1379089983258,-532.6185172572608,46,IS
2025-02-05,^FTSE,29.837751116076106,111.60552746233257,-81.76777634625648,65,IS
2025-02-05,^GSPC,-8.281529017855064,61.636037220982125,-69.9175662388372,51,IS
2025-02-05,^RUT,6.383562360490487,30.481050408063624,-24.09748804757314,66,IS
2025-02-05,AAPL,1.6147450038364752,2.2138560591561456,-0.5991110553196701,48,IS
2025-02-05,AMD,0.8409121377127775,0.7955048645292009,0.045407273183576506,36,IS
2025-02-05,AMGN,3.000669206891587,2.3213833463396347,0.6792858605519513,38,IS
2025-02-05,AMZN,-0.7245886666434842,1.2770103464399065,-2.001599013083392,27,IS
2025-02-05,GBPUSD=X,-0.0042050140244624945,0.016032145896128246,-0.020237159920590744,64,IS
2025-02-05,GME,0.5665194647652854,0.21797817814690731,0.34854128661837824,43,IS
2025-02-05,GOOG,-1.540575299944237,1.4608494570050918,-3.001424756949329,38,IS
2025-02-05,JPYUSD=X,-7.583626679017949e-07,4.4519409833342913e-05,-4.527777250124472e-05,34,IS
2025-02-05,MSFT,-2.795327322823539,3.1360268003191276,-5.931354123142665,38,IS
2025-02-05,NG=F,0.12014191491263349,0.025604314177376887,0.0945376007352566,39,IS
2025-02-05,NVDA,1.528687613351039,0.8900376351492746,0.6386499782017644,36,IS
2025-02-05,OPTT,0.038809190903390856,0.00875048679219825,0.03005870411119262,51,IS
2025-02-05,QQQ,-0.111790248325633,4.618630257306781,-4.730420505632416,44,IS
2025-02-05,TSLA,4.722855704171195,2.663746424756731,2.0591092794144643,35,IS
2025-02-05,UNH,3.1043221609934335,4.502673701259068,-1.3983515402656357,42,IS
2025-03-05,AAPL,-3.0149574279785156,2.197517317145212,-5.212474745123728,47,IS
2025-03-05,AMD,-0.5628452301025675,0.6635043801716394,-1.2263496102742075,33,IS
2025-03-05,AMGN,3.198965890066802,2.842777318464007,0.35618857160279516,45,IS
2025-03-05,AMZN,-0.2798592703683198,1.452164641026088,-1.7320239113944071,35,IS
2025-03-05,DJI,-426.7855747767535,410.8547126813618,-837.6402874581149,48,IS
2025-03-05,FTSE,4.302734374998181,121.37736126534602,-117.07462689034783,69,IS
2025-03-05,GME,0.06058195659093002,0.17810901767866955,-0.11752706108773954,36,IS
2025-03-05,GOOG,-0.8223702566964448,1.2846467764718195,-2.1070170331682654,37,IS
2025-03-05,GSPC,-70.61274065290218,62.70968969900949,-133.32243035191163,54,IS
2025-03-05,MSFT,7.206825256347656,3.562839249420167,3.6439860069274896,45,IS
2025-03-05,NVDA,-1.4938948495047555,0.8627747639792307,-2.3566696134839855,37,IS
2025-03-05,OPTT,-0.00200441692556641,0.003899702933643547,-0.005904119859209963,36,IS
2025-03-05,QQQ,-4.502771650042007,4.085452344512939,-8.588223994554944,41,IS
2025-03-05,RUT,10.089390345981883,27.944332920619413,-17.85494257463753,67,IS
2025-03-05,TSLA,3.0749010358536566,1.4260376262119838,1.6488634096416719,26,IS
2025-03-05,UNH,1.5777631487165422,3.5226370274135044,-1.9448738786969626,37,IS
2025-05-05,AAPL,1.4637914385115494,1.1589113707951137,0.30488006771643567,29,IS
2025-05-05,AMD,-0.6401751382010445,0.3855879241670881,-1.0257630623681326,19,IS
2025-05-05,AMGN,-4.337687901088259,2.5652460338047582,-6.902933934893016,46,IS
2025-05-05,AMZN,-1.008460453578465,1.3486644966670447,-2.3571249502455096,36,IS
2025-05-05,DJI,-94.51953125000728,322.504001953125,-417.0235332031323,39,IS
2025-05-05,GME,0.14305870873587168,0.2606564439841679,-0.11759773524829632,49,IS
2025-05-05,GOOG,-0.8572741917201938,1.2329086466653003,-2.0901828383854952,37,IS
2025-05-05,GSPC,-4.6305280412952925,53.27998587297711,-57.910513914272414,47,IS
2025-05-05,MSFT,0.6227013724191011,3.501915102168492,-2.8792137297493916,40,IS
2025-05-05,NVDA,-0.7915611267089986,0.3885487117767334,-1.1801098384857323,17,IS
2025-05-05,OPTT,0.010557484413896367,0.0027533030589776382,0.0078041813549187345,28,IS
2025-05-05,QQQ,-0.7489307948522423,3.5075143738882884,-4.256445168740531,36,IS
2025-05-05,RUT,-4.771527971540081,28.602438554164344,-33.373966525704425,71,IS
2025-05-05,TSLA,-1.3019005911690442,1.900045103999546,-3.2019456951685927,34,IS
2025-05-05,UNH,-0.3754784720285329,3.0089975504193998,-3.3844760224479327,37,IS
2025-06-05,AAPL,-1.451392582484658,1.780251877975464,-3.2316444604601218,44,IS
2025-06-05,AMD,0.9867368425641558,1.0293367038181849,-0.0425998612540297,44,IS
2025-06-05,AMGN,0.3512965611049026,2.604557999529158,-2.253261438424254,45,IS
2025-06-05,AMZN,-2.111386980329172,1.5966234592982704,-3.7080104396274414,38,IS
2025-06-05,DJI,-266.00362723213766,373.4162918526785,-639.4199190848163,44,IS
2025-06-05,FTSE,-25.167689732141298,98.70551247907362,-123.87320221121492,56,IS
2025-06-05,GME,-0.7289320400782913,0.2453371305397579,-0.9742691706180492,41,IS
